CustomerID,Segment,_seg,Age,AgeBand,Region,Channel,TenureYears,IncomeBand,RiskProfile,Active90D,ProductCount,Has_Deposit,Has_CreditCard,Has_Loan,Has_Wealth,Has_Insurance,TotalAUM_k,AUM_萬,CardMonthlySpend_k,LoanBalance_k,AnnualContribution_k,WealthPropensity,WealthPropensity_ML,現有商品
104069,貴賓理財,2,45,40-49,北區,網銀／APP,8,120–250萬,積極,0,4,1,1,0,1,1,751,75,319,0,77,74,96,存卡財保
104070,大眾理財,0,33,30-39,南區,網銀／APP,7,<60萬,保守,1,1,1,0,0,0,0,11,1,0,0,1,43,17,存
104071,大眾理財,0,50,50-59,中區,分行臨櫃,3,<60萬,保守,0,2,1,1,0,0,0,13,1,13,0,3,26,14,存卡
104072,財富管理,1,58,50-59,北區,網銀／APP,1,60–120萬,穩健,1,4,1,1,0,1,1,2803,280,19,0,28,61,74,存卡財保
104073,大眾理財,0,48,40-49,南區,理專業務,3,<60萬,穩健,1,1,1,0,0,0,0,17,2,0,0,1,42,20,存
104074,大眾理財,0,23,20-29,北區,網銀／APP,3,<60萬,保守,1,2,1,1,0,0,0,8,1,14,0,3,34,17,存卡
104075,大眾理財,0,47,40-49,北區,理專業務,4,60–120萬,穩健,0,2,1,1,0,0,0,6,1,5,0,1,36,18,存卡
104076,大眾理財,0,43,40-49,北區,電話行銷,0,<60萬,保守,0,2,1,1,0,0,0,24,2,6,0,2,32,17,存卡
104077,財富管理,1,25,20-29,中區,網銀／APP,1,120–250萬,穩健,0,2,1,1,0,0,0,68,7,10,0,3,46,66,存卡
104078,大眾理財,0,20,20-29,南區,網銀／APP,1,<60萬,保守,0,4,1,1,1,0,1,41,4,14,1265,21,21,17,存卡貸保
104079,大眾理財,0,49,40-49,北區,理專業務,5,<60萬,積極,1,2,1,1,0,0,0,12,1,14,0,3,43,19,存卡
104080,大眾理財,0,36,30-39,南區,網銀／APP,4,60–120萬,穩健,0,3,1,1,1,0,0,14,1,14,1451,22,46,15,存卡貸
104081,大眾理財,0,23,20-29,中區,網銀／APP,5,<60萬,保守,1,2,1,0,0,1,0,195,20,0,0,3,30,17,存財
104082,大眾理財,0,35,30-39,南區,理專業務,4,<60萬,穩健,0,2,1,1,0,0,0,12,1,5,0,1,25,16,存卡
104083,財富管理,1,48,40-49,南區,理專業務,6,60–120萬,保守,0,3,1,1,0,0,1,90,9,53,0,13,59,69,存卡保
104084,大眾理財,0,37,30-39,南區,網銀／APP,3,<60萬,積極,1,1,1,0,0,0,0,13,1,0,0,1,39,20,存
104085,大眾理財,0,20,20-29,北區,分行臨櫃,2,<60萬,保守,0,1,1,0,0,0,0,7,1,0,0,1,19,19,存
104086,貴賓理財,2,70,60+,北區,網銀／APP,8,<60萬,保守,1,4,1,1,1,0,1,653,65,78,7121,116,67,93,存卡貸保
104087,大眾理財,0,49,40-49,南區,電話行銷,1,<60萬,穩健,0,3,1,1,1,0,0,19,2,3,5408,71,31,14,存卡貸
104088,大眾理財,0,34,30-39,中區,網銀／APP,1,<60萬,保守,0,2,1,1,0,0,0,27,3,13,0,3,22,16,存卡
104089,大眾理財,0,34,30-39,中區,電話行銷,0,<60萬,保守,0,1,1,0,0,0,0,44,4,0,0,1,24,17,存
104090,大眾理財,0,41,40-49,南區,網銀／APP,3,<60萬,穩健,1,2,1,0,0,0,1,15,2,0,0,1,35,22,存保
104091,大眾理財,0,25,20-29,南區,網銀／APP,1,<60萬,穩健,0,3,1,1,0,0,1,15,2,6,0,3,18,18,存卡保
104092,財富管理,1,47,40-49,中區,網銀／APP,0,<60萬,保守,1,4,1,1,0,1,1,534,53,10,0,9,52,69,存卡財保
104093,財富管理,1,29,20-29,南區,網銀／APP,1,60–120萬,穩健,1,2,1,0,0,1,0,2913,291,0,0,23,62,71,存財
104094,大眾理財,0,37,30-39,北區,電話行銷,7,<60萬,穩健,0,1,1,0,0,0,0,8,1,0,0,1,33,18,存
104095,大眾理財,0,25,20-29,南區,分行臨櫃,3,120–250萬,積極,0,2,1,1,0,0,0,19,2,15,0,3,47,15,存卡
104096,大眾理財,0,25,20-29,東區,電話行銷,5,60–120萬,穩健,1,1,1,0,0,0,0,24,2,0,0,1,46,20,存
104097,大眾理財,0,56,50-59,北區,網銀／APP,0,60–120萬,穩健,0,2,1,0,0,0,1,9,1,0,0,1,23,26,存保
104098,財富管理,1,44,40-49,北區,理專業務,5,120–250萬,穩健,1,3,1,1,0,1,0,4075,408,13,0,35,79,70,存卡財
104099,財富管理,1,46,40-49,南區,電話行銷,1,60–120萬,保守,0,4,1,1,1,1,0,254,25,50,1641,36,48,63,存卡貸財
104100,貴賓理財,2,27,20-29,中區,分行臨櫃,7,60–120萬,保守,1,3,1,1,1,0,0,65,6,17,5036,70,72,87,存卡貸
104101,大眾理財,0,31,30-39,北區,理專業務,5,120–250萬,穩健,0,1,1,0,0,0,0,17,2,0,0,1,42,22,存
104102,財富管理,1,49,40-49,北區,網銀／APP,6,250萬+,保守,1,3,1,1,0,1,0,2574,257,21,0,25,86,69,存卡財
104103,大眾理財,0,40,40-49,北區,網銀／APP,3,<60萬,穩健,1,2,1,0,1,0,0,8,1,0,331,4,43,21,存貸
104104,大眾理財,0,20,20-29,北區,理專業務,7,<60萬,保守,0,2,1,0,1,0,0,28,3,0,9673,126,35,16,存貸
104105,貴賓理財,2,52,50-59,南區,理專業務,9,<60萬,穩健,0,5,1,1,1,1,1,9312,931,42,11406,230,69,90,存卡貸財保
104106,大眾理財,0,42,40-49,中區,網銀／APP,1,<60萬,穩健,0,3,1,1,0,0,1,13,1,9,0,3,32,19,存卡保
104107,財富管理,1,58,50-59,中區,理專業務,1,60–120萬,積極,0,3,1,1,0,1,0,1536,154,17,0,17,52,68,存卡財
104108,財富管理,1,36,30-39,北區,網銀／APP,16,60–120萬,保守,0,4,1,1,0,1,1,3861,386,15,0,35,70,64,存卡財保
104109,貴賓理財,2,25,20-29,北區,分行臨櫃,3,120–250萬,積極,1,5,1,1,1,1,1,17592,1759,26,1631,162,84,92,存卡貸財保
104110,大眾理財,0,27,20-29,北區,分行臨櫃,2,60–120萬,保守,1,1,1,0,0,0,0,12,1,0,0,1,38,19,存
104111,大眾理財,0,25,20-29,南區,網銀／APP,1,60–120萬,穩健,1,2,1,1,0,0,0,10,1,24,0,5,37,17,存卡
104112,財富管理,1,52,50-59,東區,網銀／APP,6,120–250萬,穩健,1,3,1,1,1,0,0,57,6,19,850,16,82,71,存卡貸
104113,財富管理,1,20,20-29,北區,網銀／APP,2,60–120萬,保守,1,2,1,1,0,0,0,28,3,26,0,6,51,68,存卡
104114,大眾理財,0,33,30-39,東區,網銀／APP,2,<60萬,積極,1,2,1,1,0,0,0,42,4,7,0,2,31,20,存卡
104115,財富管理,1,59,50-59,北區,分行臨櫃,5,60–120萬,穩健,0,3,1,0,0,1,1,2109,211,0,0,19,51,73,存財保
104116,大眾理財,0,38,30-39,北區,網銀／APP,1,<60萬,保守,0,1,1,0,0,0,0,17,2,0,0,1,27,22,存
104117,大眾理財,0,47,40-49,南區,電話行銷,3,250萬+,穩健,0,3,1,1,0,0,1,38,4,8,0,3,55,17,存卡保
104118,貴賓理財,2,31,30-39,北區,分行臨櫃,15,60–120萬,穩健,0,2,1,0,0,1,0,8949,895,0,0,69,72,90,存財
104119,大眾理財,0,20,20-29,南區,電話行銷,3,<60萬,穩健,0,2,1,1,0,0,0,34,3,22,0,5,12,14,存卡
104120,大眾理財,0,53,50-59,北區,電話行銷,4,<60萬,保守,0,3,1,1,0,1,0,475,48,11,0,8,26,16,存卡財
104121,貴賓理財,2,51,50-59,南區,網銀／APP,4,120–250萬,保守,1,3,1,1,1,0,0,720,72,10,2995,47,85,91,存卡貸
104122,財富管理,1,45,40-49,北區,理專業務,2,60–120萬,保守,0,4,1,1,1,1,0,420,42,19,3665,56,63,67,存卡貸財
104123,貴賓理財,2,37,30-39,北區,理專業務,1,60–120萬,穩健,0,4,1,1,0,1,1,7146,715,34,0,64,62,94,存卡財保
104124,大眾理財,0,39,30-39,北區,分行臨櫃,3,<60萬,穩健,0,1,1,0,0,0,0,55,6,0,0,1,23,20,存
104125,私人銀行,3,42,40-49,東區,網銀／APP,13,120–250萬,穩健,0,4,1,1,0,1,1,9115,912,62,0,85,90,98,存卡財保
104126,大眾理財,0,51,50-59,中區,分行臨櫃,4,<60萬,保守,0,3,1,1,1,0,0,12,1,11,1109,17,31,13,存卡貸
104127,大眾理財,0,68,60+,中區,網銀／APP,2,<60萬,穩健,1,3,1,1,0,0,1,14,1,11,0,4,26,20,存卡保
104128,大眾理財,0,43,40-49,北區,網銀／APP,2,60–120萬,積極,0,2,1,1,0,0,0,17,2,2,0,1,36,18,存卡
104129,財富管理,1,37,30-39,北區,電話行銷,11,60–120萬,保守,1,3,1,1,0,0,1,164,16,11,0,5,66,63,存卡保
104130,貴賓理財,2,22,20-29,北區,理專業務,7,60–120萬,保守,0,2,1,0,0,1,0,4500,450,0,0,35,61,92,存財
104131,財富管理,1,25,20-29,南區,電話行銷,7,<60萬,積極,1,3,1,1,1,0,0,172,17,85,1067,34,59,62,存卡貸
104132,財富管理,1,61,60+,北區,電話行銷,7,<60萬,保守,0,2,1,1,0,0,0,98,10,14,0,4,42,64,存卡
104133,大眾理財,0,26,20-29,北區,網銀／APP,2,<60萬,穩健,0,1,1,0,0,0,0,33,3,0,0,1,21,21,存
104134,大眾理財,0,33,30-39,中區,分行臨櫃,1,<60萬,保守,1,1,1,0,0,0,0,18,2,0,0,1,30,17,存
104135,大眾理財,0,45,40-49,中區,分行臨櫃,2,120–250萬,保守,1,1,1,0,0,0,0,15,2,0,0,1,48,18,存
104136,大眾理財,0,54,50-59,北區,網銀／APP,1,<60萬,穩健,0,2,1,0,0,1,0,111,11,0,0,2,17,23,存財
104137,大眾理財,0,35,30-39,北區,電話行銷,7,<60萬,保守,0,2,1,1,0,0,0,6,1,16,0,4,30,15,存卡
104138,財富管理,1,39,30-39,北區,分行臨櫃,3,120–250萬,積極,1,1,1,0,0,0,0,47,5,0,0,1,80,72,存
104139,財富管理,1,44,40-49,中區,網銀／APP,9,60–120萬,保守,1,1,1,0,0,0,0,11,1,0,0,1,74,66,存
104140,財富管理,1,37,30-39,北區,分行臨櫃,3,60–120萬,保守,1,2,1,0,0,1,0,1260,126,0,0,11,60,70,存財
104141,大眾理財,0,31,30-39,中區,網銀／APP,2,<60萬,保守,0,2,1,0,0,0,1,27,3,0,0,2,23,20,存保
104142,大眾理財,0,42,40-49,北區,網銀／APP,0,<60萬,穩健,0,1,1,0,0,0,0,17,2,0,0,1,13,23,存
104143,大眾理財,0,40,40-49,南區,分行臨櫃,1,<60萬,保守,1,2,1,1,0,0,0,6,1,8,0,2,38,15,存卡
104144,大眾理財,0,61,60+,東區,分行臨櫃,7,120–250萬,保守,0,1,1,0,0,0,0,13,1,0,0,1,49,22,存
104145,大眾理財,0,42,40-49,北區,網銀／APP,7,<60萬,保守,0,2,1,1,0,0,0,24,2,30,0,7,28,17,存卡
104146,大眾理財,0,50,50-59,北區,網銀／APP,1,<60萬,穩健,1,1,1,0,0,0,0,42,4,0,0,1,42,23,存
104147,大眾理財,0,26,20-29,北區,理專業務,0,120–250萬,保守,0,2,1,1,0,0,0,24,2,8,0,2,44,19,存卡
104148,財富管理,1,49,40-49,南區,分行臨櫃,1,60–120萬,積極,1,2,1,1,0,0,0,64,6,23,0,6,65,65,存卡
104149,大眾理財,0,30,30-39,中區,網銀／APP,1,<60萬,保守,0,1,1,0,0,0,0,23,2,0,0,1,23,19,存
104150,大眾理財,0,42,40-49,中區,網銀／APP,1,120–250萬,保守,1,2,1,1,0,0,0,68,7,11,0,3,45,17,存卡
104151,大眾理財,0,45,40-49,北區,網銀／APP,1,<60萬,保守,1,2,1,1,0,0,0,17,2,11,0,3,41,19,存卡
104152,大眾理財,0,38,30-39,北區,網銀／APP,2,60–120萬,保守,1,2,1,0,0,0,1,8,1,0,0,1,55,24,存保
104153,大眾理財,0,64,60+,中區,分行臨櫃,1,<60萬,穩健,1,3,1,1,1,0,0,13,1,8,1681,24,36,15,存卡貸
104154,大眾理財,0,53,50-59,中區,理專業務,2,<60萬,積極,0,3,1,0,1,0,1,11,1,0,3233,43,34,21,存貸保
104155,大眾理財,0,50,50-59,南區,理專業務,3,120–250萬,穩健,0,1,1,0,0,0,0,9,1,0,0,1,48,21,存
104156,大眾理財,0,46,40-49,南區,網銀／APP,2,<60萬,積極,1,2,1,1,0,0,0,11,1,14,0,3,41,17,存卡
104157,貴賓理財,2,69,60+,中區,網銀／APP,5,250萬+,穩健,1,5,1,1,1,1,1,52227,5223,22,2285,429,97,92,存卡貸財保
104158,大眾理財,0,22,20-29,中區,分行臨櫃,8,60–120萬,保守,0,2,1,1,0,0,0,10,1,17,0,4,33,12,存卡
104159,大眾理財,0,53,50-59,南區,分行臨櫃,4,<60萬,保守,0,2,1,0,1,0,0,12,1,0,495,7,28,17,存貸
104160,大眾理財,0,27,20-29,南區,分行臨櫃,4,60–120萬,穩健,0,4,1,1,1,1,0,3288,329,13,2657,64,38,13,存卡貸財
104161,大眾理財,0,31,30-39,南區,電話行銷,2,60–120萬,積極,1,4,1,1,1,0,1,25,2,12,1005,17,52,16,存卡貸保
104162,大眾理財,0,44,40-49,東區,分行臨櫃,1,60–120萬,穩健,1,1,1,0,0,0,0,21,2,0,0,1,54,23,存
104163,貴賓理財,2,63,60+,北區,分行臨櫃,5,120–250萬,穩健,0,4,1,1,0,1,1,7023,702,32,0,62,67,93,存卡財保
104164,大眾理財,0,25,20-29,中區,分行臨櫃,4,<60萬,保守,1,2,1,0,1,0,0,19,2,0,2515,33,47,15,存貸
104165,財富管理,1,38,30-39,中區,分行臨櫃,4,60–120萬,穩健,0,3,1,1,0,0,1,43,4,24,0,7,52,65,存卡保
104166,大眾理財,0,39,30-39,北區,網銀／APP,3,<60萬,穩健,1,1,1,0,0,0,0,21,2,0,0,1,46,22,存
104167,大眾理財,0,35,30-39,中區,網銀／APP,5,60–120萬,積極,0,2,1,0,0,0,1,24,2,0,0,1,35,20,存保
104168,大眾理財,0,47,40-49,北區,網銀／APP,3,120–250萬,穩健,1,1,1,0,0,0,0,7,1,0,0,1,57,24,存
104169,大眾理財,0,75,60+,北區,網銀／APP,4,<60萬,保守,1,2,1,1,0,0,0,13,1,12,0,3,22,19,存卡
104170,大眾理財,0,42,40-49,北區,網銀／APP,1,<60萬,穩健,0,2,1,0,0,0,1,7,1,0,0,1,22,25,存保
104171,貴賓理財,2,41,40-49,南區,電話行銷,1,250萬+,保守,1,3,1,1,0,1,0,1938,194,26,0,22,83,91,存卡財
104172,財富管理,1,29,20-29,中區,分行臨櫃,10,60–120萬,保守,0,4,1,1,0,1,1,2096,210,24,0,24,46,60,存卡財保
104173,私人銀行,3,51,50-59,中區,分行臨櫃,0,60–120萬,穩健,1,3,1,1,0,1,0,7942,794,152,0,94,84,98,存卡財
104174,大眾理財,0,27,20-29,北區,理專業務,1,<60萬,積極,0,3,1,0,1,1,0,240,24,0,1422,22,27,21,存貸財
104175,財富管理,1,49,40-49,中區,網銀／APP,3,60–120萬,穩健,0,2,1,1,0,0,0,10,1,82,0,18,49,69,存卡
104176,大眾理財,0,42,40-49,北區,網銀／APP,6,60–120萬,保守,0,1,1,0,0,0,0,8,1,0,0,1,48,20,存
104177,大眾理財,0,32,30-39,北區,分行臨櫃,1,<60萬,保守,0,2,1,0,1,0,0,9,1,0,1071,14,27,19,存貸
104178,私人銀行,3,76,60+,北區,分行臨櫃,1,120–250萬,保守,0,5,1,1,1,1,1,2516,252,111,4086,99,75,99,存卡貸財保
104179,財富管理,1,35,30-39,南區,分行臨櫃,2,120–250萬,穩健,0,2,1,0,0,1,0,1562,156,0,0,13,57,69,存財
104180,貴賓理財,2,48,40-49,北區,理專業務,3,250萬+,穩健,1,3,1,1,0,0,1,213,21,33,0,10,93,94,存卡保
104181,財富管理,1,51,50-59,中區,網銀／APP,4,120–250萬,穩健,1,3,1,1,0,0,1,129,13,25,0,8,68,70,存卡保
104182,大眾理財,0,47,40-49,南區,分行臨櫃,4,60–120萬,保守,0,2,1,1,0,0,0,43,4,15,0,4,29,14,存卡
104183,財富管理,1,58,50-59,北區,分行臨櫃,7,60–120萬,穩健,0,2,1,0,1,0,0,212,21,0,1256,18,58,68,存貸
104184,大眾理財,0,42,40-49,南區,分行臨櫃,0,60–120萬,保守,0,4,1,1,1,0,1,21,2,14,2610,38,43,16,存卡貸保
104185,貴賓理財,2,61,60+,北區,分行臨櫃,0,120–250萬,穩健,1,4,1,1,1,1,0,5307,531,15,31271,451,86,89,存卡貸財
104186,財富管理,1,36,30-39,北區,網銀／APP,4,60–120萬,穩健,1,3,1,1,0,1,0,1755,176,115,0,40,65,73,存卡財
104187,大眾理財,0,48,40-49,北區,網銀／APP,0,<60萬,保守,0,3,1,0,1,0,1,10,1,0,1415,20,39,24,存貸保
104188,大眾理財,0,47,40-49,中區,理專業務,1,<60萬,保守,0,2,1,1,0,0,0,20,2,18,0,4,29,17,存卡
104189,大眾理財,0,54,50-59,東區,電話行銷,2,<60萬,穩健,0,2,1,1,0,0,0,12,1,14,0,3,12,19,存卡
104190,大眾理財,0,20,20-29,中區,理專業務,1,60–120萬,保守,1,3,1,1,1,0,0,9,1,13,928,15,39,15,存卡貸
104191,大眾理財,0,28,20-29,中區,理專業務,0,<60萬,穩健,0,2,1,0,1,0,0,7,1,0,1614,21,15,19,存貸
104192,財富管理,1,53,50-59,北區,理專業務,4,60–120萬,積極,1,3,1,1,0,0,1,12,1,50,0,12,64,74,存卡保
104193,大眾理財,0,20,20-29,南區,理專業務,9,250萬+,保守,1,1,1,0,0,0,0,14,1,0,0,1,71,17,存
104194,財富管理,1,49,40-49,北區,網銀／APP,3,120–250萬,積極,1,2,1,1,0,0,0,37,4,40,0,9,83,72,存卡
104195,大眾理財,0,49,40-49,北區,分行臨櫃,10,60–120萬,保守,1,1,1,0,0,0,0,11,1,0,0,1,56,17,存
104196,大眾理財,0,31,30-39,東區,分行臨櫃,0,60–120萬,穩健,0,2,1,1,0,0,0,9,1,5,0,1,25,19,存卡
104197,大眾理財,0,33,30-39,北區,網銀／APP,1,<60萬,保守,1,4,1,1,1,0,1,12,1,12,687,13,43,20,存卡貸保
104198,貴賓理財,2,38,30-39,北區,網銀／APP,15,60–120萬,穩健,1,3,1,0,0,1,1,1684,168,0,0,15,80,93,存財保
104199,大眾理財,0,32,30-39,北區,分行臨櫃,1,60–120萬,積極,1,2,1,0,0,0,1,18,2,0,0,1,44,22,存保
104200,大眾理財,0,32,30-39,北區,理專業務,3,60–120萬,保守,0,3,1,1,1,0,0,28,3,20,30922,407,44,12,存卡貸
104201,大眾理財,0,30,30-39,南區,電話行銷,2,<60萬,積極,1,3,1,1,1,0,0,13,1,13,4559,62,45,13,存卡貸
104202,財富管理,1,35,30-39,北區,網銀／APP,3,60–120萬,穩健,1,1,1,0,0,0,0,165,16,0,0,1,68,73,存
104203,大眾理財,0,35,30-39,東區,網銀／APP,5,<60萬,積極,1,1,1,0,0,0,0,11,1,0,0,1,34,23,存
104204,大眾理財,0,34,30-39,北區,分行臨櫃,2,<60萬,穩健,0,3,1,1,0,0,1,7,1,8,0,3,26,18,存卡保
104205,財富管理,1,64,60+,中區,網銀／APP,6,60–120萬,穩健,1,3,1,0,1,0,1,210,21,0,8310,111,68,69,存貸保
104206,財富管理,1,39,30-39,中區,分行臨櫃,12,<60萬,積極,1,2,1,1,0,0,0,14,1,35,0,8,76,59,存卡
104207,大眾理財,0,41,40-49,中區,網銀／APP,5,<60萬,穩健,0,3,1,1,1,0,0,12,1,49,4050,63,40,15,存卡貸
104208,大眾理財,0,31,30-39,中區,網銀／APP,1,<60萬,穩健,0,2,1,1,0,0,0,29,3,11,0,3,21,16,存卡
104209,大眾理財,0,31,30-39,中區,分行臨櫃,11,<60萬,保守,0,2,1,0,0,0,1,42,4,0,0,2,36,16,存保
104210,大眾理財,0,20,20-29,中區,網銀／APP,4,<60萬,保守,1,1,1,0,0,0,0,15,2,0,0,1,35,18,存
104211,財富管理,1,26,20-29,南區,網銀／APP,3,60–120萬,穩健,1,5,1,1,1,1,1,829,83,120,9998,165,69,69,存卡貸財保
104212,大眾理財,0,24,20-29,北區,網銀／APP,0,<60萬,保守,1,2,1,1,0,0,0,85,8,19,0,5,32,19,存卡
104213,大眾理財,0,40,40-49,北區,理專業務,2,<60萬,保守,0,3,1,1,1,0,0,33,3,22,4183,59,30,17,存卡貸
104214,大眾理財,0,49,40-49,中區,分行臨櫃,1,<60萬,積極,0,2,1,1,0,0,0,37,4,43,0,10,23,16,存卡
104215,大眾理財,0,20,20-29,北區,理專業務,0,60–120萬,穩健,1,3,1,1,1,0,0,23,2,14,2505,36,48,18,存卡貸
104216,大眾理財,0,31,30-39,北區,分行臨櫃,1,<60萬,積極,1,2,1,1,0,0,0,26,3,8,0,2,31,17,存卡
104217,財富管理,1,28,20-29,東區,分行臨櫃,0,120–250萬,保守,1,4,1,1,0,1,1,1718,172,45,0,25,68,74,存卡財保
104218,大眾理財,0,35,30-39,北區,理專業務,0,<60萬,保守,0,2,1,1,0,0,0,16,2,11,0,3,25,19,存卡
104219,私人銀行,3,66,60+,北區,電話行銷,4,250萬+,保守,1,5,1,1,1,1,1,2308,231,16,1222,39,90,98,存卡貸財保
104220,財富管理,1,39,30-39,中區,網銀／APP,3,120–250萬,積極,0,2,1,0,0,0,1,23,2,0,0,1,63,73,存保
104221,大眾理財,0,37,30-39,北區,電話行銷,3,<60萬,保守,0,3,1,1,0,0,1,27,3,6,0,3,26,17,存卡保
104222,大眾理財,0,54,50-59,北區,網銀／APP,3,<60萬,積極,1,2,1,0,0,0,1,41,4,0,0,2,36,25,存保
104223,大眾理財,0,43,40-49,北區,電話行銷,1,<60萬,保守,0,2,1,1,0,0,0,19,2,22,0,5,30,17,存卡
104224,大眾理財,0,29,20-29,北區,分行臨櫃,2,<60萬,保守,0,2,1,1,0,0,0,9,1,3,0,1,15,16,存卡
104225,大眾理財,0,39,30-39,北區,電話行銷,3,60–120萬,穩健,1,1,1,0,0,0,0,19,2,0,0,1,45,20,存
104226,貴賓理財,2,40,40-49,南區,理專業務,2,120–250萬,穩健,0,4,1,0,1,1,1,6274,627,0,9326,171,80,93,存貸財保
104227,大眾理財,0,42,40-49,北區,理專業務,4,60–120萬,穩健,0,2,1,1,0,0,0,7,1,28,0,6,34,19,存卡
104228,大眾理財,0,43,40-49,北區,電話行銷,2,<60萬,保守,0,2,1,1,0,0,0,52,5,20,0,5,34,17,存卡
104229,大眾理財,0,22,20-29,中區,網銀／APP,4,<60萬,穩健,1,2,1,0,0,0,1,31,3,0,0,2,31,20,存保
104230,大眾理財,0,39,30-39,北區,網銀／APP,2,60–120萬,穩健,0,2,1,1,0,0,0,9,1,24,0,5,28,19,存卡
104231,私人銀行,3,53,50-59,北區,網銀／APP,5,120–250萬,保守,1,4,1,1,0,1,1,11224,1122,166,0,123,90,99,存卡財保
104232,大眾理財,0,43,40-49,北區,理專業務,5,<60萬,保守,0,2,1,1,0,0,0,14,1,9,0,2,39,18,存卡
104233,財富管理,1,53,50-59,北區,網銀／APP,1,60–120萬,保守,0,3,1,0,1,0,1,197,20,0,3516,48,48,74,存貸保
104234,財富管理,1,49,40-49,北區,網銀／APP,5,60–120萬,穩健,0,3,1,1,1,0,0,41,4,12,3654,51,57,66,存卡貸
104235,大眾理財,0,34,30-39,北區,電話行銷,7,120–250萬,穩健,0,1,1,0,0,0,0,9,1,0,0,1,53,19,存
104236,大眾理財,0,48,40-49,南區,分行臨櫃,3,<60萬,穩健,0,1,1,0,0,0,0,16,2,0,0,1,34,18,存
104237,大眾理財,0,28,20-29,東區,電話行銷,2,<60萬,積極,0,4,1,0,1,1,1,135,14,0,1792,27,22,22,存貸財保
104238,貴賓理財,2,35,30-39,南區,電話行銷,9,60–120萬,穩健,0,3,1,1,0,0,1,481,48,84,0,23,64,91,存卡保
104239,大眾理財,0,20,20-29,北區,分行臨櫃,1,<60萬,穩健,1,2,1,1,0,0,0,16,2,19,0,4,21,17,存卡
104240,財富管理,1,43,40-49,南區,分行臨櫃,3,60–120萬,穩健,0,4,1,1,1,0,1,25,2,72,4385,74,59,66,存卡貸保
104241,財富管理,1,34,30-39,中區,電話行銷,1,60–120萬,積極,1,2,1,0,0,1,0,718,72,0,0,7,61,67,存財
104242,財富管理,1,48,40-49,北區,分行臨櫃,2,<60萬,保守,1,3,1,1,1,0,0,44,4,35,1207,24,65,66,存卡貸
104243,大眾理財,0,20,20-29,南區,理專業務,4,<60萬,穩健,1,2,1,1,0,0,0,14,1,10,0,2,34,16,存卡
104244,大眾理財,0,30,30-39,南區,分行臨櫃,2,60–120萬,保守,0,2,1,1,0,0,0,8,1,3,0,1,31,14,存卡
104245,財富管理,1,49,40-49,北區,分行臨櫃,1,60–120萬,積極,1,3,1,1,0,0,1,26,3,16,0,5,64,71,存卡保
104246,大眾理財,0,26,20-29,東區,分行臨櫃,6,60–120萬,保守,0,3,1,0,1,0,1,20,2,0,2749,37,43,20,存貸保
104247,財富管理,1,48,40-49,北區,電話行銷,8,<60萬,保守,0,4,1,1,0,1,1,4201,420,9,0,36,41,65,存卡財保
104248,大眾理財,0,31,30-39,北區,網銀／APP,1,<60萬,穩健,0,1,1,0,0,0,0,12,1,0,0,1,23,22,存
104249,大眾理財,0,37,30-39,北區,理專業務,5,120–250萬,穩健,1,3,1,1,0,0,1,18,2,25,0,7,56,22,存卡保
104250,財富管理,1,50,50-59,北區,理專業務,6,<60萬,保守,1,2,1,0,0,1,0,10783,1078,0,0,82,67,72,存財
104251,大眾理財,0,48,40-49,東區,網銀／APP,3,<60萬,穩健,0,2,1,0,0,0,1,20,2,0,0,1,36,27,存保
104252,大眾理財,0,39,30-39,中區,分行臨櫃,7,<60萬,穩健,0,2,1,1,0,0,0,7,1,8,0,2,28,13,存卡
104253,大眾理財,0,29,20-29,北區,分行臨櫃,3,<60萬,保守,1,2,1,1,0,0,0,25,2,12,0,3,37,16,存卡
104254,大眾理財,0,32,30-39,南區,理專業務,1,<60萬,保守,0,2,1,0,0,1,0,352,35,0,0,4,26,19,存財
104255,財富管理,1,51,50-59,南區,分行臨櫃,3,60–120萬,保守,0,3,1,0,1,0,1,45,4,0,2075,29,64,68,存貸保
104256,大眾理財,0,26,20-29,南區,理專業務,0,<60萬,穩健,1,2,1,0,1,0,0,9,1,0,1328,17,36,20,存貸
104257,大眾理財,0,36,30-39,南區,理專業務,4,<60萬,保守,1,2,1,1,0,0,0,30,3,44,0,10,36,17,存卡
104258,大眾理財,0,33,30-39,南區,網銀／APP,7,<60萬,穩健,1,2,1,1,0,0,0,6,1,9,0,2,44,15,存卡
104259,貴賓理財,2,48,40-49,中區,網銀／APP,6,120–250萬,保守,0,3,1,1,0,1,0,3002,300,34,0,31,84,91,存卡財
104260,大眾理財,0,26,20-29,北區,理專業務,3,60–120萬,保守,1,3,1,1,1,0,0,14,1,29,1033,20,52,17,存卡貸
104261,貴賓理財,2,29,20-29,南區,電話行銷,9,120–250萬,穩健,1,3,1,0,0,1,1,2341,234,0,0,20,92,92,存財保
104262,貴賓理財,2,55,50-59,北區,網銀／APP,8,60–120萬,保守,1,4,1,0,1,1,1,3994,399,0,2142,61,89,93,存貸財保
104263,大眾理財,0,48,40-49,北區,網銀／APP,6,<60萬,保守,1,2,1,1,0,0,0,9,1,9,0,2,48,17,存卡
104264,財富管理,1,24,20-29,北區,網銀／APP,3,120–250萬,積極,1,4,1,1,1,0,1,102,10,32,1134,24,74,72,存卡貸保
